seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state,label
55.0,1.0,12087,90360,29131,50304,219157,19939,133677,68255,192202,86987,105860,94714,12109,77884,5844,1445,60077,29552,106498,254245,174252,21752,344588,7591,28921,263290,40068,50405,220960,38855,406684,241994,2022-11-15T10:56:09.569000-05:00,25.30357217030114,48.055005192108,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
56.0,1.0,12087,90344,29119,50283,219111,19935,133576,68258,192255,86966,105822,94140,12109,77835,5842,1445,60073,29543,106546,254225,174350,21744,344554,7586,28908,263253,40056,50255,220868,38795,406824,241864,2022-11-15T10:56:10.569000-05:00,25.31280412371134,47.927567010309275,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
57.0,1.0,12087,90349,29104,50271,219048,19931,133457,68276,192292,86943,105789,93577,12109,77782,5841,1445,60069,29534,106591,254232,174563,21735,344528,7580,28890,263252,40044,50098,220762,38733,407046,241708,2022-11-15T10:56:11.569000-05:00,25.328268041237113,47.80385567010309,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
58.0,1.0,12081,90364,29116,50232,219006,19926,133612,68236,192229,86897,105700,93029,12108,77718,5832,1447,60098,29529,106594,254178,174306,21738,344649,7569,28871,263107,40014,49975,220618,38626,406831,241889,2022-11-15T10:56:12.569000-05:00,25.320835913312692,47.68919504643963,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
59.0,1.0,12081,90298,29118,50203,218986,19922,133533,68211,192310,86897,105692,92456,12107,77877,5830,1447,60042,29521,106266,254137,174416,21734,344546,7562,28860,262945,40012,49865,220486,38561,406677,241760,2022-11-15T10:56:13.569000-05:00,25.272579979360163,47.54722394220846,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
60.0,1.0,12081,90291,29161,50194,218994,19922,133491,68189,192294,86873,105621,91899,12106,77906,5825,1446,60097,29521,106337,254124,174215,21734,344580,7556,28835,263022,39993,49736,220470,38470,406784,241713,2022-11-15T10:56:14.569000-05:00,25.319222797927463,47.4120207253886,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
61.0,1.0,12083,90301,29125,50186,219145,19919,133434,68193,192273,86855,105512,91240,12100,77785,5822,1446,60107,29530,106526,254112,174499,21747,344601,7544,28827,262895,39984,49606,220304,38376,406842,241814,2022-11-15T10:56:15.569000-05:00,25.32886597938144,47.29659793814433,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
62.0,1.0,12077,90212,29122,50151,219062,19916,133642,68184,192246,86817,105523,90707,12098,77857,5815,1446,60039,29525,106439,254180,174451,21738,344463,7540,28828,263033,39957,49459,220309,38292,406872,241800,2022-11-15T10:56:16.569000-05:00,25.282146542827657,47.14409700722394,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
63.0,1.0,12077,90239,29125,50113,219089,19912,133483,68191,192229,86795,105502,90112,12101,77854,5812,1447,60112,29503,106514,254117,174659,21733,344643,7533,28843,262826,39938,49338,220150,38212,406813,241501,2022-11-15T10:56:17.569000-05:00,25.317430340557276,47.028008255933955,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
64.0,1.0,12079,90180,29134,50088,219122,19912,133458,68183,192146,86753,105431,89534,12100,77745,5809,1445,60046,29505,106627,254021,174629,21735,344586,7524,28813,262970,39937,49226,220018,38166,407076,241549,2022-11-15T10:56:18.569000-05:00,25.291176470588233,46.885882352941174,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
65.0,1.0,12072,90143,29137,50075,218972,19903,133549,68175,192155,86748,105447,88971,12096,77797,5805,1445,60027,29503,106446,254040,174440,21744,344539,7514,28819,262920,39919,49106,219997,38067,406686,241692,2022-11-15T10:56:19.569000-05:00,25.298475289169296,46.76017875920084,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
66.0,1.0,12074,90119,29130,50038,219020,19905,133451,68199,192102,86754,105366,88394,12096,77867,5800,1445,60075,29493,106403,253973,174475,21742,344534,7507,28804,262776,39903,48996,219921,37977,406773,241731,2022-11-15T10:56:20.569000-05:00,25.285995872033023,46.627977296181626,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
67.0,1.0,12074,90054,29105,50004,218885,19901,133481,68177,192105,86710,105348,87844,12095,77784,5796,1443,60042,29485,106082,254068,174691,21739,344612,7501,28821,262819,39885,48885,219835,37904,406766,241796,2022-11-15T10:56:21.569000-05:00,25.272319587628864,46.50984536082474,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
68.0,1.0,12074,90035,29112,49982,219003,19897,133409,68170,192058,86663,105330,87263,12097,77734,5794,1444,60035,29481,106512,253905,174657,21750,344533,7492,28782,262769,39860,48765,219686,37827,406905,241823,2022-11-15T10:56:22.569000-05:00,25.28263157894737,46.37842105263157,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
69.0,1.0,12076,90013,29095,49964,219033,19892,133487,68183,192093,86644,105279,86729,12093,77708,5790,1449,60015,29476,106750,253915,174660,21731,344503,7484,28794,262648,39840,48653,219732,37761,406718,241804,2022-11-15T10:56:23.569000-05:00,25.2840725388601,46.257398963730566,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
70.0,1.0,12073,89963,29081,49936,218964,19886,133617,68194,192097,86659,105249,86175,12091,77709,5787,1447,60010,29476,106458,253949,174600,21720,344402,7478,28779,262675,39818,48550,219526,37710,406424,241664,2022-11-15T10:56:24.569000-05:00,25.27331269349845,46.136934984520124,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
71.0,1.0,12068,89965,29113,49905,218874,19889,133609,68179,192005,86640,105222,85577,12092,77762,5786,1448,59998,29471,106155,253869,174613,21726,344306,7470,28766,262642,39814,48420,219377,37646,406602,241555,2022-11-15T10:56:25.569000-05:00,25.272742268041238,46.00282474226804,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
72.0,1.0,12068,89943,29122,49874,218992,19886,133701,68177,192000,86592,105189,84943,12092,77773,5783,1447,59990,29467,106152,253771,174604,21734,344443,7463,28758,262618,39794,48302,219294,37552,406465,241516,2022-11-15T10:56:26.569000-05:00,25.271826625386996,45.87663570691435,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
73.0,1.0,12069,89919,29113,49842,219014,19880,133731,68172,192043,86574,105138,84359,12093,77784,5777,1446,60001,29469,106193,253771,174509,21737,344518,7454,28729,262598,39771,48194,219223,37460,406752,241605,2022-11-15T10:56:27.569000-05:00,25.29427094105481,45.763019648397105,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
74.0,1.0,12068,89932,29111,49828,218926,19878,133613,68171,192041,86564,105082,83819,12091,77717,5773,1445,59993,29468,105984,253798,174744,21726,344562,7444,28727,262578,39759,48082,219185,37399,406656,241713,2022-11-15T10:56:28.569000-05:00,25.304588477366256,45.6495267489712,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
75.0,1.0,12067,89886,29110,49813,218957,19876,133486,68196,192032,86529,105032,83301,12089,77687,5768,1447,59975,29460,105973,253729,174627,21708,344578,7435,28715,262398,39744,47975,219092,37317,406496,241679,2022-11-15T10:56:29.569000-05:00,25.31,45.5361919504644,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
76.0,1.0,12068,89860,29170,49765,218946,19873,133494,68198,191982,86505,104984,82762,12088,77667,5767,1445,59977,29453,106118,253686,174497,21708,344582,7428,28711,262383,39734,47878,218992,37258,406556,241723,2022-11-15T10:56:30.569000-05:00,25.28917525773196,45.41752577319588,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
77.0,1.0,12066,89825,29163,49721,218845,19870,133549,68184,191972,86478,104923,82227,12087,77669,5763,1444,59970,29448,106080,253668,174463,21708,344634,7421,28719,262402,39720,47785,218964,37199,406532,241792,2022-11-15T10:56:31.569000-05:00,25.281042311661505,45.29926728586171,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
78.0,1.0,12066,89793,29133,49686,218881,19866,133609,68188,192004,86473,104893,81710,12087,77650,5758,1447,59968,29444,105998,253639,174484,21708,344619,7413,28717,262404,39703,47689,218958,37143,406405,241404,2022-11-15T10:56:32.569000-05:00,25.295841073271415,45.17990712074304,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
79.0,1.0,12063,89769,29147,49648,218949,19866,133542,68166,191944,86461,104850,81153,12086,77648,5756,1446,59964,29449,106023,253608,174510,21706,344495,7406,28697,262350,39693,47591,218893,37073,406544,241074,2022-11-15T10:56:33.569000-05:00,25.275381443298972,45.06229896907217,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
80.0,1.0,12063,89724,29134,49617,218854,19869,133534,68183,191983,86418,104832,80640,12086,77660,5752,1444,59955,29445,106035,253600,174405,21705,344669,7398,28687,262200,39674,47501,218807,36987,406563,241076,2022-11-15T10:56:34.569000-05:00,25.279391752577318,44.94889690721649,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
81.0,1.0,12064,89715,29140,49602,218829,19864,133589,68200,191953,86400,104794,80122,12087,77701,5747,1445,59943,29444,105967,253605,174255,21702,344637,7389,28675,262276,39661,47405,218716,36893,406459,241425,2022-11-15T10:56:35.569000-05:00,25.29,44.83534090909091,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
82.0,1.0,12061,89679,29129,49583,218895,19861,133440,68188,191910,86414,104733,79593,12085,77642,5746,1446,59927,29436,105834,253669,174439,21701,344552,7381,28639,262354,39654,47300,218721,36842,406748,241615,2022-11-15T10:56:36.569000-05:00,25.27579381443299,44.72896907216495,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
83.0,1.0,12060,89672,29133,49537,218850,19859,133457,68183,191888,86374,104668,79069,12085,77603,5743,1446,59917,29433,105927,253554,174520,21706,344333,7374,28640,262277,39640,47222,218601,36793,406390,241545,2022-11-15T10:56:37.569000-05:00,25.27,44.61846391752578,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
84.0,1.0,12058,89659,29133,49519,218813,19856,133534,68188,191905,86346,104643,78557,12084,77610,5737,1445,59930,29429,106071,253428,174442,21704,344213,7367,28651,262239,39629,47131,218504,36730,406228,241444,2022-11-15T10:56:38.569000-05:00,25.25841155234657,44.50115523465704,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
85.0,1.0,12055,89637,29129,49513,218795,19855,133599,68194,191936,86329,104633,78048,12083,77625,5732,1445,59951,29423,106201,253325,174343,21699,344154,7359,28660,262228,39619,47031,218439,36664,406240,241347,2022-11-15T10:56:39.569000-05:00,25.242939659618358,44.38253739040743,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
86.0,1.0,12056,89606,29125,49453,218817,19857,133550,68169,191842,86296,104629,77592,12085,77604,5730,1445,59971,29413,106376,253359,174393,21690,344282,7349,28628,262179,39602,46923,218341,36606,406318,241572,2022-11-15T10:56:40.569000-05:00,25.256701030927836,44.27649484536082,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
87.0,1.0,12057,89595,29111,49421,218614,19854,133495,68181,191851,86264,104576,77095,12081,77512,5730,1444,59929,29408,106226,253430,174486,21687,344354,7341,28632,262006,39600,46852,218310,36559,406425,241183,2022-11-15T10:56:41.569000-05:00,25.268704663212436,44.19036269430052,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
88.0,1.0,12060,89543,29116,49369,218813,19855,133460,68137,191856,86268,104523,76618,12081,77560,5724,1446,59952,29405,106119,253405,174321,21706,344188,7338,28641,262023,39580,46779,218147,36511,406569,241637,2022-11-15T10:56:42.569000-05:00,25.251846473029044,44.080155601659754,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
89.0,1.0,12061,89520,29096,49375,218816,19856,133436,68145,191900,86271,104492,76145,12079,77487,5720,1443,59962,29408,106338,253162,174240,21703,344197,7329,28619,262030,39568,46685,218061,36449,406308,241570,2022-11-15T10:56:43.569000-05:00,25.28780082987552,43.96604771784232,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
90.0,1.0,12060,89458,29113,49332,218800,19855,133571,68142,191821,86217,104464,75644,12079,77489,5716,1445,59922,29403,106432,253284,174311,21704,344221,7326,28631,261947,39552,46604,218098,36384,406527,241235,2022-11-15T10:56:44.569000-05:00,25.260406250000003,43.85148958333333,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
91.0,1.0,12059,89431,29088,49302,218742,19846,133554,68125,191853,86208,104447,75194,12081,77600,5716,1446,59915,29399,106459,253442,174465,21701,344076,7318,28612,261959,39551,46502,218017,36348,406607,241586,2022-11-15T10:56:45.569000-05:00,25.250330237358103,43.74669762641899,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
92.0,1.0,12056,89444,29069,49272,218688,19844,133671,68155,191821,86162,104459,74731,12078,77566,5712,1446,59914,29390,106375,253286,174216,21690,344055,7311,28605,261972,39536,46424,217970,36273,406518,241190,2022-11-15T10:56:46.569000-05:00,25.258699690402477,43.64284829721362,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
93.0,1.0,12058,89389,29081,49302,218778,19843,133485,68120,191845,86155,104415,74341,12077,77525,5707,1446,59940,29389,106109,253274,174093,21684,344212,7301,28587,261886,39535,46342,217835,36224,406269,241150,2022-11-15T10:56:47.569000-05:00,25.24,43.529340206185566,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
94.0,1.0,12058,89360,29105,49238,218863,19843,133540,68163,191831,86158,104358,73837,12079,77486,5709,1443,59930,29381,106037,253285,174291,21679,344056,7295,28585,261856,39498,46229,217791,36178,406307,241185,2022-11-15T10:56:48.569000-05:00,25.24,43.41977319587629,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
95.0,1.0,12055,89285,29091,49238,218842,19842,133712,68140,191793,86122,104310,73412,12081,77529,5704,1442,59971,29368,105528,253214,174267,21681,343907,7285,28595,261897,39509,46153,217776,36130,406327,241651,2022-11-15T10:56:49.569000-05:00,25.236821465428275,43.33251805985552,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
96.0,1.0,12054,89297,29109,49234,218744,19836,133622,68131,191789,86097,104304,72993,12078,77507,5703,1442,59938,29374,105550,253383,174215,21695,344088,7280,28597,261767,39492,46096,217737,36051,406418,241603,2022-11-15T10:56:50.569000-05:00,25.22190918472652,43.22090815273478,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
97.0,1.0,12054,89274,29122,49204,218835,19831,133641,68152,191759,86096,104270,72567,12076,77490,5702,1443,59905,29377,105637,253330,174191,21705,344049,7275,28578,261726,39479,46015,217536,35995,406322,241413,2022-11-15T10:56:51.569000-05:00,25.23,43.11975,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
98.0,1.0,12052,89224,29110,49192,218782,19824,133605,68177,191757,86056,104215,72168,12076,77515,5697,1443,59896,29368,105556,253234,174193,21693,344169,7266,28563,261780,39476,45937,217560,35932,406192,241404,2022-11-15T10:56:52.569000-05:00,25.23264189886481,43.0209391124871,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
99.0,1.0,12054,89231,29104,49209,218833,19826,133535,68190,191849,86040,104178,71768,12075,77504,5692,1443,59899,29356,105264,253241,174245,21694,343937,7261,28542,261781,39466,45869,217408,35848,406114,241507,2022-11-15T10:56:53.569000-05:00,25.23703818369453,42.91926728586171,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
100.0,1.0,12052,89207,29099,49176,218880,19827,133515,68178,191762,86035,104171,71340,12075,77488,5690,1445,59906,29356,105428,253209,174176,21695,344042,7253,28537,261704,39443,45787,217399,35794,406436,241425,2022-11-15T10:56:54.569000-05:00,25.239845201238392,42.833900928792566,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
101.0,1.0,12050,89183,29109,49155,218743,19822,133449,68165,191673,86013,104151,70893,12075,77516,5686,1445,59936,29360,105683,253156,174114,21687,343958,7247,28539,261594,39431,45701,217358,35788,406317,241445,2022-11-15T10:56:55.569000-05:00,25.24559339525284,42.7203818369453,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
102.0,1.0,12050,89153,29099,49124,218765,19822,133465,68182,191647,85978,104077,70503,12075,77560,5683,1446,59930,29369,105974,253165,174093,21688,343833,7240,28548,261688,39436,45623,217287,35736,406222,241544,2022-11-15T10:56:56.569000-05:00,25.216082474226805,42.61865979381443,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
103.0,1.0,12049,89115,29102,49083,218934,19819,133485,68170,191676,85954,104064,70138,12073,77502,5679,1447,59916,29365,105725,253018,174112,21690,343678,7234,28544,261658,39423,45568,217198,35680,406025,241470,2022-11-15T10:56:57.569000-05:00,25.21423116615067,42.53615067079463,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
104.0,1.0,12047,89110,29096,49055,218855,19820,133552,68137,191694,85934,104076,69732,12072,77490,5680,1445,59906,29358,105568,253051,174151,21689,343783,7228,28528,261599,39406,45507,217152,35633,406142,241358,2022-11-15T10:56:58.569000-05:00,25.22,42.43993808049536,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
105.0,1.0,12047,89109,29095,49026,218785,19827,133534,68121,191688,85901,104055,69320,12071,77541,5676,1443,59911,29356,105731,253130,174143,21689,343979,7222,28544,261489,39393,45440,217129,35572,406019,241210,2022-11-15T10:56:59.569000-05:00,25.215123966942148,42.34099173553719,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
106.0,1.0,12048,89069,29092,49003,218821,19822,133517,68126,191708,85889,104034,68931,12072,77462,5671,1442,59931,29353,105892,253098,174084,21689,343967,7216,28540,261444,39387,45385,217043,35523,406007,241093,2022-11-15T10:57:00.569000-05:00,25.21,42.25843298969072,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
107.0,1.0,12047,89060,29099,48975,218845,19815,133445,68130,191694,85877,104011,68549,12072,77402,5671,1443,59905,29347,105727,253182,174033,21671,343737,7207,28517,261507,39379,45316,217042,35499,406012,241165,2022-11-15T10:57:01.569000-05:00,25.21,42.175913312693496,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
108.0,1.0,12048,89069,29100,48953,218773,19811,133413,68147,191693,85857,103995,68187,12072,77415,5669,1443,59881,29344,105864,253224,173947,21666,343631,7204,28524,261523,39371,45240,217066,35449,406031,241020,2022-11-15T10:57:02.569000-05:00,25.21,42.09340206185567,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
109.0,1.0,12045,89042,29107,48929,218814,19804,133351,68142,191632,85849,103960,67841,12069,77428,5668,1442,59875,29344,105906,253203,174029,21675,343712,7201,28503,261453,39368,45173,216957,35380,405915,241090,2022-11-15T10:57:03.569000-05:00,25.19765560165975,41.998278008298755,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
110.0,1.0,12044,89031,29100,48909,218810,19802,133321,68113,191578,85844,103920,67484,12069,77437,5662,1442,59859,29343,105943,253164,174164,21676,343732,7194,28488,261391,39352,45122,216913,35336,405849,241300,2022-11-15T10:57:04.569000-05:00,25.20301030927835,41.9079587628866,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
